# SignalP-6.0	Organism: Eukarya	Timestamp: 20260417074528
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
OG0013037__000003	OTHER	1.000000	0.000013	
OG0013037__000004	OTHER	0.999862	0.000188	
OG0013037__000005	OTHER	0.994965	0.005057	
OG0013037__000006	OTHER	0.999967	0.000068	
OG0013037__000007	OTHER	1.000000	0.000006	
OG0013037__000008	OTHER	1.000000	0.000002	
OG0013037__000009	OTHER	0.999992	0.000046	
OG0013037__000010	OTHER	0.991490	0.008512	
OG0013037__000011	SP	0.000600	0.999397	CS pos: 23-24. Pr: 0.9623
OG0013037__000012	OTHER	0.999862	0.000188	
OG0013037__000013	OTHER	1.000000	0.000013	
OG0013037__000014	OTHER	1.000000	0.000000	
OG0013037__000015	OTHER	1.000000	0.000004	
OG0013037__000016	OTHER	1.000000	0.000016	
OG0013037__000017	OTHER	0.999896	0.000152	
OG0013037__000018	OTHER	0.683732	0.316265	
OG0013037__000019	SP	0.000413	0.999556	CS pos: 28-29. Pr: 0.9617
OG0013037__000020	SP	0.000291	0.999678	CS pos: 28-29. Pr: 0.9654
OG0013037__000021	OTHER	0.999999	0.000022	
OG0013037__000022	SP	0.000247	0.999725	CS pos: 28-29. Pr: 0.9661
OG0013037__000023	OTHER	1.000000	0.000001	
OG0013037__000024	OTHER	1.000000	0.000018	
OG0014155__000001	SP	0.000329	0.999642	CS pos: 23-24. Pr: 0.9710
OG0014155__000002	SP	0.000554	0.999420	CS pos: 17-18. Pr: 0.8591
OG0014155__000003	SP	0.000554	0.999420	CS pos: 17-18. Pr: 0.8591
OG0014155__000004	OTHER	1.000000	0.000012	
OG0014155__000005	OTHER	1.000000	0.000000	
OG0014155__000006	SP	0.000414	0.999598	CS pos: 29-30. Pr: 0.5635
OG0014155__000007	OTHER	0.809914	0.190100	
OG0014155__000008	OTHER	0.878210	0.121795	
OG0014155__000009	SP	0.000309	0.999678	CS pos: 27-28. Pr: 0.9805
OG0014155__000010	SP	0.116112	0.883877	CS pos: 20-21. Pr: 0.5884
OG0014155__000011	SP	0.446564	0.553434	CS pos: 18-19. Pr: 0.2931
OG0014155__000012	OTHER	1.000000	0.000006	
OG0014155__000013	OTHER	1.000000	0.000002	
OG0014155__000014	OTHER	0.731013	0.268984	
OG0014155__000015	SP	0.000293	0.999671	CS pos: 17-18. Pr: 0.9456
OG0014155__000016	OTHER	0.999843	0.000211	
OG0014155__000017	SP	0.011902	0.988071	CS pos: 12-13. Pr: 0.8881
OG0014155__000018	OTHER	0.999889	0.000159	
OG0014155__000019	OTHER	0.999889	0.000159	
OG0014155__000020	OTHER	0.915079	0.084924	
OG0014155__000021	SP	0.014056	0.985934	CS pos: 22-23. Pr: 0.8368
OG0014155__000022	SP	0.000221	0.999758	CS pos: 20-21. Pr: 0.9773
OG0014250__000001	OTHER	1.000000	0.000019	
OG0014250__000002	OTHER	1.000000	0.000000	
OG0014250__000003	OTHER	1.000000	0.000002	
OG0014250__000004	SP	0.000185	0.999777	CS pos: 18-19. Pr: 0.9786
OG0014250__000005	OTHER	1.000000	0.000022	
OG0014250__000006	OTHER	1.000000	0.000001	
OG0014250__000007	OTHER	0.993094	0.006922	
OG0014250__000008	SP	0.000475	0.999496	CS pos: 22-23. Pr: 0.4848
OG0014250__000009	SP	0.000187	0.999765	CS pos: 18-19. Pr: 0.9788
OG0014250__000010	SP	0.401943	0.598044	CS pos: 17-18. Pr: 0.3012
OG0014250__000011	SP	0.000349	0.999620	CS pos: 22-23. Pr: 0.7110
OG0014250__000012	SP	0.000475	0.999496	CS pos: 22-23. Pr: 0.4848
OG0014250__000013	SP	0.000252	0.999702	CS pos: 20-21. Pr: 0.9858
OG0014250__000014	SP	0.000187	0.999765	CS pos: 18-19. Pr: 0.9788
OG0014250__000015	SP	0.000252	0.999702	CS pos: 20-21. Pr: 0.9858
OG0014250__000016	OTHER	0.999816	0.000223	
OG0014250__000017	SP	0.000277	0.999703	CS pos: 22-23. Pr: 0.9793
OG0014250__000018	SP	0.000393	0.999574	CS pos: 25-26. Pr: 0.9628
OG0014250__000019	SP	0.001192	0.998752	CS pos: 18-19. Pr: 0.9267
OG0014250__000020	SP	0.000383	0.999615	CS pos: 16-17. Pr: 0.9844
OG0014250__000021	SP	0.000505	0.999458	CS pos: 21-22. Pr: 0.9721
OG0014250__000022	SP	0.007348	0.992624	CS pos: 27-28. Pr: 0.7941
OG0015153__000001	OTHER	1.000000	0.000000	
OG0015153__000002	OTHER	1.000000	0.000001	
OG0015153__000003	OTHER	1.000000	0.000000	
OG0015153__000004	OTHER	0.999958	0.000097	
OG0015153__000005	OTHER	1.000000	0.000004	
OG0015153__000006	OTHER	1.000000	0.000000	
OG0015153__000007	OTHER	0.999713	0.000326	
OG0015153__000008	OTHER	1.000000	0.000001	
OG0015153__000009	OTHER	1.000000	0.000001	
